timestamp,supply_s0_p10,supply_s0_p50,supply_s0_p90,supply_s0iso_p10,supply_s0iso_p50,supply_s0iso_p90,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90
2026-01-24 11:00:00+00:00,1259.1658000000002,1382.92657,1547.7591000000002,557.4083,681.16907,846.0016,559.639,683.00995,849.5222,549.0037,677.13635,844.21387,536.60834,670.0845,837.4652
2026-01-24 12:00:00+00:00,1276.39855,1399.7637,1564.2126400000002,529.14685,652.512,816.96094,532.02637,654.6243,820.50977,522.69824,649.5032,815.93115,512.48193,643.7498,810.51886
2026-01-24 13:00:00+00:00,1283.8395999999998,1405.5061,1569.298,516.6279,638.2944,802.0863,520.2516,640.7415,805.6652,511.7282,636.1087,801.5947,502.61902,631.0468,796.938
2026-01-24 14:00:00+00:00,1324.0819999999999,1443.6366,1606.6201,521.727,641.2816,804.2651,526.1488,644.09534,807.85364,518.524,639.98956,804.31146,510.03574,635.3193,800.11487
2026-01-24 15:00:00+00:00,1363.7405,1481.4965000000002,1643.4856,524.873,642.629,804.6181,529.79895,645.64935,808.20526,522.2043,641.5393,804.7284,512.0807,635.9984,799.80695
2026-01-24 16:00:00+00:00,1386.06357,1502.6838,1663.46866,558.51697,675.1372,835.92206,564.6137,678.724,840.04736,555.7718,673.8915,836.014,542.0454,666.3614,829.23505
2026-01-24 17:00:00+00:00,1364.138,1480.8401,1640.363,613.6105,730.3126,889.8355,621.7162,734.9332,895.18024,611.0434,729.07043,890.18726,593.8695,719.5135,881.32166
2026-01-24 18:00:00+00:00,1299.3527599999998,1417.1259,1575.5936699999997,604.87866,722.6518,881.11957,614.18567,727.86285,887.18567,601.19824,720.682,880.7953,578.8594,707.77484,868.2951
2026-01-24 19:00:00+00:00,1264.3361,1382.9378,1540.44846,607.4311,726.0328,883.54346,616.8843,731.2871,889.573,602.44135,723.1495,881.93036,572.9098,705.42255,865.73724
2026-01-24 20:00:00+00:00,1206.71786,1326.2871,1483.46597,613.93286,733.5021,890.68097,623.862,739.1239,896.2472,607.6032,729.77277,887.2958,571.70636,708.30176,869.1435
2026-01-24 21:00:00+00:00,1199.9284000000002,1320.928,1477.9269,567.6959,688.6955,845.6944,578.6879,695.0668,851.1159,559.6345,683.63165,840.8587,518.9624,659.4517,820.6367
2026-01-24 22:00:00+00:00,1189.71355,1312.0446699999998,1468.9524,551.57605,673.90717,830.8149,563.4409,680.5778,835.8609,542.32733,667.9724,825.12317,497.84592,641.06915,802.92114
2026-01-24 23:00:00+00:00,1142.55945,1264.79565,1421.11865,550.29285,672.52905,828.85205,559.6445,677.6507,832.87775,538.78925,665.1661,822.25024,491.83682,636.48865,798.75696
2026-01-25 00:00:00+00:00,1081.7521,1198.99216,1354.31155,574.1029,691.34296,846.66235,579.73584,694.2467,850.07227,560.36304,682.4493,839.2894,509.1756,651.3752,813.979
2026-01-25 01:00:00+00:00,1105.5005,1219.3474999999999,1376.1603,569.5564,683.4034,840.2162,572.43945,684.7506,841.7377,554.99756,674.4163,831.9765,504.90222,643.76733,806.2997
2026-01-25 02:00:00+00:00,1152.24905,1264.5873,1422.5937,576.14075,688.479,846.4854,578.5204,689.4319,847.40063,563.4022,680.4601,839.41705,518.468,652.83325,814.60846
2026-01-25 03:00:00+00:00,1173.4747,1284.4686000000002,1443.3173000000002,573.3764,684.3703,843.219,575.1383,685.0393,843.9671,559.8033,676.18036,836.6,519.6744,651.40247,813.0457
2026-01-25 04:00:00+00:00,1195.5698,1305.64796,1465.2116999999998,578.7789,688.85706,848.4208,580.2725,689.4224,849.04065,564.1399,680.30383,841.7888,526.0311,657.2001,820.01013
2026-01-25 05:00:00+00:00,1232.8961,1342.7972,1503.05386,596.7361,706.6372,866.89386,597.918,707.15656,867.551,581.7835,697.95465,860.5125,542.7725,674.4516,839.0111
2026-01-25 06:00:00+00:00,1268.1698999999999,1378.1976,1539.0441,604.6941,714.7218,875.5683,605.6365,715.1279,876.26196,588.8772,705.5049,869.1633,547.8719,680.88336,846.93896
2026-01-25 07:00:00+00:00,1369.1894000000002,1479.60394,1640.91217,700.0348,810.44934,971.75757,701.0144,810.9561,972.56006,683.62524,800.814,965.4259,639.2858,774.27106,941.5983
2026-01-25 08:00:00+00:00,1394.5315,1506.1967399999999,1668.3198,714.6215,826.28674,988.4098,715.38495,826.87006,989.28253,696.7222,815.9287,981.65063,648.1104,786.8426,955.0431
2026-01-25 09:00:00+00:00,1372.13204,1485.0219,1647.7781,713.09784,825.9877,988.7439,713.88477,826.6256,989.6482,694.5412,815.316,981.6954,648.2077,787.8049,956.48303
2026-01-25 10:00:00+00:00,1332.63877,1446.07584,1609.0723,701.47217,814.90924,977.9057,702.07635,815.49927,978.63947,683.25385,804.38007,970.96,644.4966,781.6636,950.56055
2026-01-25 11:00:00+00:00,1331.54257,1445.6679,1608.6958,685.68677,799.8121,962.84,686.68616,800.7254,963.502,669.4514,790.2613,956.6033,638.803,772.60693,941.29364
2026-01-25 12:00:00+00:00,1338.1799999999998,1452.6082999999999,1615.1419,620.4408,734.8691,897.4027,621.8837,736.0735,898.0716,606.7329,726.5082,892.17773,579.44617,710.9735,879.1236
2026-01-25 13:00:00+00:00,1313.06256,1426.7586000000001,1587.9742,613.94086,727.6369,888.8525,615.64685,728.9658,889.42285,602.09766,719.9065,884.6663,577.785,705.97955,873.4783
2026-01-25 14:00:00+00:00,1378.6793,1491.51105,1651.5339,660.8101,773.64185,933.6647,663.013,775.2485,934.23615,646.78015,764.2529,928.8302,616.64746,747.0513,914.7051
2026-01-25 15:00:00+00:00,1427.75577,1539.90194,1699.2271999999998,735.70667,847.85284,1007.1781,738.3212,849.70966,1007.80316,716.3799,835.2701,1000.0887,671.24817,809.17755,976.6748
2026-01-25 16:00:00+00:00,1398.3514,1510.4353,1670.013,753.4997,865.5836,1025.1613,756.43744,867.63446,1025.8402,725.10834,848.0594,1013.6317,660.97876,808.85443,976.372
2026-01-25 17:00:00+00:00,1334.0647,1446.6398,1606.9013,761.4739,874.049,1034.3105,764.50287,876.1635,1035.0115,721.6864,850.5969,1016.4459,643.75165,802.07684,969.21045
2026-01-25 18:00:00+00:00,1308.4956499999998,1421.24003,1582.1171,724.78235,837.52673,998.4038,727.7669,839.60175,999.02277,676.42804,809.4421,974.74945,592.7101,756.9893,923.7401
2026-01-25 19:00:00+00:00,1288.0121,1400.429,1561.4389,711.3605,823.7774,984.7873,714.33887,825.7112,985.36194,653.2857,789.92615,954.56226,563.1603,732.71576,898.1179
2026-01-25 20:00:00+00:00,1208.8065,1321.2801,1482.0998,677.6631,790.1367,950.9564,680.91504,791.90985,951.66504,612.6908,751.653,916.3693,517.8845,690.87115,854.90393
2026-01-25 21:00:00+00:00,1097.6492600000001,1210.0753,1370.7129,709.35596,821.782,982.4196,712.37085,823.3038,982.9509,643.24634,782.295,946.9541,547.5415,720.8835,884.9381
2026-01-25 22:00:00+00:00,1109.60007,1222.5828999999999,1383.1668399999999,688.20917,801.192,961.77594,691.10516,802.51117,962.0713,617.2332,758.0988,922.89026,523.62866,697.72253,860.85266
2026-01-25 23:00:00+00:00,1136.3113999999998,1249.9270999999999,1410.54955,631.9889,745.6046,906.22705,634.4476,746.51135,906.21515,555.7298,698.60724,863.7202,459.81757,635.9042,797.21216
2026-01-26 00:00:00+00:00,1137.1708999999998,1249.6783999999998,1410.1491999999998,610.5509,723.0584,883.5292,612.6485,723.8489,883.31274,533.2372,675.43024,840.4478,434.42932,610.5107,771.7287
2026-01-26 01:00:00+00:00,1160.9443299999998,1272.93835,1433.47076,600.19763,712.19165,872.72406,602.37604,712.9744,872.6363,531.84595,670.64,834.85535,435.1665,607.6319,771.87445
2026-01-26 02:00:00+00:00,1112.63256,1223.85686,1384.5356000000002,586.87836,698.10266,858.7814,588.62744,698.723,858.7909,526.1709,661.7401,826.69336,436.6878,604.2507,770.8276
2026-01-26 03:00:00+00:00,1147.50466,1258.28633,1419.3797,582.34296,693.12463,854.218,583.6686,693.95526,854.11145,531.01733,662.618,828.8098,449.36847,610.99286,778.839
2026-01-26 04:00:00+00:00,1237.41174,1349.3878,1510.4587999999999,608.79504,720.7711,881.8421,610.276,721.606,882.0665,572.5484,698.57495,865.70874,506.7533,657.35046,825.901
2026-01-26 05:00:00+00:00,1285.5933400000001,1399.1757000000002,1560.8084000000001,671.35004,784.9324,946.5651,672.66754,785.72504,946.9913,646.6599,769.1833,936.843,600.09,741.26135,910.80804
2026-01-26 06:00:00+00:00,1346.8829,1463.0331999999999,1626.4259,689.2646,805.4149,968.8076,690.1794,806.1126,969.27594,672.9585,794.41736,963.2707,640.4954,775.5143,947.18884
2026-01-26 07:00:00+00:00,1451.27,1569.47545,1734.2597999999998,693.9392,812.14465,976.929,694.75116,813.00104,977.54584,681.20984,803.18976,973.46967,654.7111,787.63885,961.16235
2026-01-26 08:00:00+00:00,1440.241,1560.0527000000002,1725.41076,703.7443,823.556,988.91406,704.6973,824.7241,989.7422,693.55334,816.79626,986.76984,673.49994,804.2301,978.22906
2026-01-26 09:00:00+00:00,1444.74,1565.77844,1731.4504,687.4333,808.47174,974.1437,688.87146,809.9921,975.118,680.12164,803.9393,973.042,667.5169,794.9384,968.4718
2026-01-26 10:00:00+00:00,1406.2837,1528.2321,1693.74217,678.5278,800.4762,965.98627,680.0482,802.12585,967.01355,673.86084,797.9278,965.68567,665.10474,791.68274,963.10724
2026-01-26 11:00:00+00:00,1390.4206,1512.4871,1677.3567,675.5064,797.5729,962.4425,677.2987,799.4077,963.49304,673.3156,796.75415,962.717,667.60956,792.82104,961.311
2026-01-26 12:00:00+00:00,1386.5823,1507.96213,1671.6539699999998,671.2589,792.63873,956.33057,673.221,794.52313,957.2814,670.8216,792.93835,956.84033,667.33466,790.58105,956.09186
2026-01-26 13:00:00+00:00,1416.20307,1536.5927000000001,1699.12165,658.90137,779.291,941.81995,660.94977,781.1155,942.6471,659.5083,780.16925,942.39795,657.4168,778.77094,941.99286
2026-01-26 14:00:00+00:00,1411.11276,1530.13143,1691.5353599999999,641.40186,760.42053,921.82446,643.666,762.42444,922.6852,642.80786,761.85767,922.54517,641.52954,761.00684,922.3235
2026-01-26 15:00:00+00:00,1439.25147,1557.2630599999998,1717.5425,681.75977,799.77136,960.0508,684.1722,802.01733,961.0525,683.62885,801.6596,960.9755,682.6641,801.02747,960.8368
2026-01-26 16:00:00+00:00,1354.9434999999999,1472.65615,1632.46535,720.7677,838.48035,998.28955,723.0814,840.7347,999.3745,721.9989,840.0387,999.2372,720.3693,838.98724,999.0093
2026-01-26 17:00:00+00:00,1353.1651000000002,1470.6376,1630.6095,754.0585,871.531,1031.5029,756.1832,873.7544,1032.5868,754.56464,872.72455,1032.3541,750.8117,870.2646,1031.7175
2026-01-26 18:00:00+00:00,1341.71076,1458.2078000000001,1618.3281000000002,773.59076,890.0878,1050.2081,775.7553,892.4376,1051.3032,773.25287,890.795,1050.8635,768.22986,887.4267,1049.7867
2026-01-26 19:00:00+00:00,1296.4247999999998,1411.9967299999998,1572.3039999999999,766.5231,882.09503,1042.4023,768.4996,884.28204,1043.3368,764.9761,881.8986,1042.5646,758.9759,877.69775,1040.9517
2026-01-26 20:00:00+00:00,1238.7178,1353.6325000000002,1514.1851000000001,747.9345,862.8492,1023.4018,749.79065,864.83374,1024.0311,744.4442,861.0828,1022.6306,737.3253,855.8493,1020.2718
2026-01-26 21:00:00+00:00,1193.32413,1307.556,1468.19553,709.18243,823.4143,984.05383,710.813,825.2001,984.43823,702.6182,819.2377,981.93066,688.6779,810.56116,975.76697
2026-01-26 22:00:00+00:00,1210.3029999999999,1323.9479000000001,1484.6419,726.2413,839.8862,1000.5802,727.7048,841.45557,1000.7685,718.0374,834.7649,997.4278,697.3168,822.42285,987.817
2026-01-26 23:00:00+00:00,1100.4148,1213.7184,1374.89686,707.4765,820.7801,981.95856,708.964,822.2091,981.95544,698.1091,815.13934,977.7078,674.3853,801.14734,966.2987
2026-01-27 00:00:00+00:00,1101.2260999999999,1215.9672,1377.2858700000002,699.5327,814.2738,975.59247,702.5152,815.96063,976.3633,687.16724,806.72723,969.38403,660.7487,791.21533,955.51715
2026-01-27 01:00:00+00:00,1129.1778,1245.4383,1407.0059999999999,661.9011,778.1616,939.7293,665.196,780.04846,940.7384,646.86316,769.2791,932.0108,621.76074,754.3746,917.9474
2026-01-27 02:00:00+00:00,1096.275,1213.98857,1375.7161999999998,644.7492,762.46277,924.1904,648.76416,764.6369,925.5729,629.16864,753.1851,915.9884,603.64374,737.82837,901.1403
2026-01-27 03:00:00+00:00,1119.68785,1238.3761,1400.5297,645.29285,763.9811,926.1347,649.2862,766.17944,927.6568,630.0282,754.9021,918.07104,601.42773,737.5387,901.3268
2026-01-27 04:00:00+00:00,1194.3709000000001,1313.70813,1476.5681,620.6693,740.00653,902.8665,624.38293,742.1563,904.5517,607.2953,732.1147,896.0318,579.42737,715.38495,879.839
2026-01-27 05:00:00+00:00,1280.3895000000002,1400.2965,1563.98686,659.1112,779.0182,942.70856,662.443,781.0136,944.66864,647.9206,772.47784,937.56213,623.68274,758.0588,923.9208
2026-01-27 06:00:00+00:00,1334.8995,1456.8591000000001,1621.96965,689.6262,811.5858,976.69635,692.48755,813.358,978.7966,679.49725,805.75903,972.533,658.8047,793.50934,961.1417
2026-01-27 07:00:00+00:00,1411.2051999999999,1535.33113,1701.9319,716.916,841.04193,1007.6427,719.7826,842.9169,1009.91455,706.7178,835.24927,1003.59155,685.2649,822.533,991.7163
2026-01-27 08:00:00+00:00,1436.4954,1561.55935,1728.7231000000002,721.5699,846.63385,1013.7976,724.4402,848.60315,1016.16345,708.34863,839.2489,1008.32007,683.74115,824.4823,994.2395
2026-01-27 09:00:00+00:00,1421.9014,1547.1871999999998,1714.6431,735.2239,860.5097,1027.9656,737.98883,862.42004,1030.2756,719.9717,852.0155,1021.4956,688.64465,832.9577,1003.13776
2026-01-27 10:00:00+00:00,1390.82976,1516.56066,1684.3136,743.44476,869.17566,1036.9286,746.63293,871.27844,1039.3516,726.5505,859.6906,1029.5638,691.0829,837.82605,1008.4974
2026-01-27 11:00:00+00:00,1381.4618,1506.9629,1674.2156999999997,714.8518,840.3529,1007.6057,718.9709,842.92554,1010.4063,698.18634,831.0231,1000.3266,661.8298,808.6768,978.76434
2026-01-27 12:00:00+00:00,1302.0787,1426.2347,1592.6121,725.5054,849.6614,1016.0388,729.96545,852.429,1018.8844,708.8968,840.4186,1008.855,672.7451,818.4708,987.66296
2026-01-27 13:00:00+00:00,1356.5982,1479.5987300000002,1645.395,736.7632,859.76373,1025.56,741.3478,862.547,1028.2344,718.97327,849.77747,1017.6661,682.55615,827.75323,996.4413
2026-01-27 14:00:00+00:00,1374.6992,1496.8577,1662.2307,735.635,857.7935,1023.1665,739.763,860.34686,1025.4799,715.53394,846.459,1013.9885,677.93964,823.49524,991.996
2026-01-27 15:00:00+00:00,1385.804,1507.25637,1672.1911,755.9974,877.44977,1042.3845,760.29364,880.0665,1044.6643,731.49304,863.5185,1030.7936,688.14874,836.5424,1004.1254
2026-01-27 16:00:00+00:00,1362.6649000000002,1483.73326,1648.0113000000001,772.2757,893.34406,1057.6221,777.4529,896.3866,1060.3506,742.13965,876.05615,1042.9374,687.409,841.6966,1009.076
2026-01-27 17:00:00+00:00,1338.75776,1459.9068000000002,1623.6195,763.33856,884.4876,1048.2003,769.8473,888.16864,1051.721,726.98035,863.32825,1029.7764,663.7356,823.69464,990.75903
2026-01-27 18:00:00+00:00,1294.31306,1415.6596,1578.9017999999999,769.14966,890.4962,1053.7384,777.3058,895.031,1058.2601,728.0961,866.2387,1032.4392,658.3845,822.4559,988.66064
2026-01-27 19:00:00+00:00,1258.2217,1379.6964600000001,1542.2689,758.1442,879.61896,1042.1914,767.5462,884.8721,1047.5734,713.91656,853.0977,1019.21576,639.38855,806.3306,971.38
2026-01-27 20:00:00+00:00,1191.0719,1311.9947399999999,1473.4388999999999,688.7577,809.68054,971.1247,698.8997,815.366,977.0427,640.21497,780.1007,945.80286,562.4187,731.3342,894.9852
2026-01-27 21:00:00+00:00,1102.4832999999999,1222.2249,1382.7548,723.5883,843.3299,1003.8598,733.5829,848.8793,1009.8911,675.13525,813.7198,978.5242,593.7571,762.53766,925.5408
2026-01-27 22:00:00+00:00,1098.3327,1217.8075,1377.9157599999999,700.0193,819.4941,979.60236,709.74,824.8546,985.6183,653.42426,790.9017,954.8391,570.5823,738.7732,901.5164
2026-01-27 23:00:00+00:00,1066.3455000000001,1185.4474,1345.18973,676.9455,796.0474,955.78973,686.33453,801.27075,961.5464,631.689,768.20294,931.2275,548.3374,715.6439,878.3117
2026-01-28 00:00:00+00:00,1063.9631,1186.6626999999999,1345.86866,671.0356,793.7352,952.94116,679.93054,798.7755,958.8406,619.3876,761.61115,924.8207,538.02496,708.6943,868.20624
2026-01-28 01:00:00+00:00,1085.217,1211.95114,1370.2255,623.7362,750.47034,908.7447,632.6453,755.7264,915.14703,565.5625,713.9973,877.10175,489.04645,663.01324,819.1878
2026-01-28 02:00:00+00:00,1056.8666,1186.4187,1343.53145,608.1941,737.7462,894.85895,616.88245,742.9676,901.676,545.2715,698.0232,860.5718,473.7392,649.86475,803.52344
2026-01-28 03:00:00+00:00,1076.62867,1209.0026,1366.4161,668.00287,800.3768,957.7903,676.4695,805.24713,964.09326,598.6242,756.04517,917.9143,531.80786,711.2073,862.6477
2026-01-28 04:00:00+00:00,1171.2589,1307.1994,1465.2827,741.1481,877.0886,1035.1719,749.4712,881.823,1041.2886,668.6693,830.39215,991.4184,605.95557,787.9941,937.98645
2026-01-28 05:00:00+00:00,1259.05584,1399.4972,1558.9703000000002,843.85504,984.2964,1143.7695,852.74347,989.4693,1150.0886,771.11597,936.8662,1097.2751,712.103,897.0602,1046.2341
2026-01-28 06:00:00+00:00,1334.6978,1481.50425,1642.8908999999999,825.9286,972.73505,1134.1217,837.2914,979.7657,1141.5803,755.40454,926.01184,1085.5365,701.9978,890.207,1038.7007
2026-01-28 07:00:00+00:00,1415.6063,1567.2041,1730.1353,814.4488,966.0466,1128.9778,827.10645,974.06165,1137.5085,745.3385,919.7129,1078.7671,695.77234,886.3648,1034.3589
2026-01-28 08:00:00+00:00,1439.3340600000001,1593.45405,1757.2289999999998,792.75586,946.87585,1110.6508,805.9016,955.2906,1119.642,727.8957,903.4119,1062.9641,679.3275,870.20123,1019.2577
2026-01-28 09:00:00+00:00,1378.3164,1533.2075,1697.0973,812.5364,967.4275,1131.3173,825.86066,975.7851,1140.5054,753.84937,928.4787,1089.2249,704.7897,893.97345,1045.2324
2026-01-28 10:00:00+00:00,1357.5852399999999,1513.1787,1677.329,865.24194,1020.8354,1184.9857,880.97864,1030.6216,1195.3201,815.36273,988.21765,1149.9664,765.8789,952.24304,1105.2837
2026-01-28 11:00:00+00:00,1390.017,1546.5325,1710.4242,894.4745,1050.99,1214.8817,911.84717,1061.7433,1226.0239,851.9719,1023.4379,1185.3369,802.869,987.7407,1141.1254
2026-01-28 12:00:00+00:00,1363.0475000000001,1519.6684999999998,1682.9027,884.8042,1041.4252,1204.6594,902.0445,1052.1069,1215.7474,846.18835,1016.50543,1178.0768,797.1057,980.98047,1134.3727
2026-01-28 13:00:00+00:00,1334.6367,1491.0467,1653.8613,869.5,1025.91,1188.7246,886.3393,1036.345,1199.4473,832.25195,1001.8841,1163.0125,782.99,966.31433,1119.5068
2026-01-28 14:00:00+00:00,1291.56335,1447.8644,1610.4733,833.38165,989.6827,1152.2916,850.8429,1000.45087,1163.1539,795.23047,964.96515,1125.4713,745.4704,928.95667,1081.6062
2026-01-28 15:00:00+00:00,1305.8938,1461.9419,1624.5620999999999,885.458,1041.5061,1204.1263,904.6449,1053.309,1215.7997,841.59503,1012.84375,1172.4535,790.73016,975.55225,1127.5167
2026-01-28 16:00:00+00:00,1290.96844,1447.6129,1609.9326,792.33844,948.9829,1111.3026,813.1412,961.92474,1124.0618,743.3738,916.6351,1074.8813,691.8414,879.457,1029.6909
2026-01-28 17:00:00+00:00,1267.19266,1422.66165,1584.5633,755.35016,910.81915,1072.7208,777.4779,924.5927,1086.1412,701.15356,874.8984,1032.1405,648.6145,837.66876,986.2716
2026-01-28 18:00:00+00:00,1240.3386,1394.1246999999998,1555.8195999999998,757.4052,911.1913,1072.8862,780.44867,925.51227,1086.5326,700.69885,873.7698,1030.4591,646.21906,835.7746,983.0133
2026-01-28 19:00:00+00:00,1215.3207400000001,1367.8586,1528.9973,731.70074,884.2386,1045.3773,755.7033,899.1458,1059.4495,674.8683,846.8085,1002.8996,619.50415,808.9419,955.3597
2026-01-28 20:00:00+00:00,1127.89586,1278.90495,1439.1794,685.92926,836.93835,997.2128,710.03,851.9557,1011.11743,630.5975,800.5934,956.1588,573.9065,762.60803,908.51227
2026-01-28 21:00:00+00:00,1035.8504,1185.07286,1345.1237,696.3462,845.56866,1005.6195,720.64185,860.81366,1019.1487,644.97845,812.095,968.24615,586.4503,773.3512,920.01715
2026-01-28 22:00:00+00:00,1027.40986,1175.355,1335.0558,694.41156,842.3567,1002.0575,717.22614,856.5754,1014.4529,645.6896,810.6377,967.2373,586.8462,771.80505,919.26984
2026-01-28 23:00:00+00:00,1047.0262,1194.15566,1353.38076,683.7904,830.91986,990.14496,705.0883,844.20013,1001.5967,638.0627,801.21094,958.0876,578.6959,762.075,909.9236
2026-01-29 00:00:00+00:00,1089.7124000000001,1240.09335,1399.6233,649.1882,799.56915,959.0991,667.4983,811.199,969.50653,605.7985,770.8827,926.74976,552.7957,736.5458,883.8225
2026-01-29 01:00:00+00:00,1091.4439,1244.82804,1404.4755,628.1855,781.56964,941.2171,644.5452,792.10614,951.1315,587.5466,754.256,909.1952,539.6592,723.9394,870.712
2026-01-29 02:00:00+00:00,1076.2125,1231.8354,1391.177,633.4791,789.102,948.4436,648.1188,798.6874,957.8223,595.2129,763.0726,917.4756,551.59955,736.0077,882.7318
2026-01-29 03:00:00+00:00,1065.3374,1223.0179,1382.4838,735.1649,892.8454,1052.3113,748.74646,901.93536,1061.3381,699.6344,868.54486,1023.0865,658.79736,842.9993,990.21063
2026-01-29 04:00:00+00:00,1108.70723,1270.17434,1430.4727,820.44543,981.91254,1142.2109,834.8281,991.8082,1151.9,788.227,959.7379,1114.551,750.16785,935.5362,1082.9181
2026-01-29 05:00:00+00:00,1283.7326,1449.74576,1611.0718000000002,832.3926,998.40576,1159.7318,847.4303,1008.93536,1170.2379,803.0759,977.9439,1133.3917,767.7844,955.0443,1102.8348
2026-01-29 06:00:00+00:00,1305.9718,1475.78,1637.9761,846.1993,1016.0075,1178.2036,861.38574,1026.8748,1189.3628,816.67993,995.0732,1150.73,782.95465,972.95294,1120.3064
2026-01-29 07:00:00+00:00,1362.1655,1535.25304,1697.7588,839.7155,1012.80304,1175.3088,854.69977,1023.5454,1186.6466,810.4248,991.4714,1147.0247,777.5746,969.8114,1116.6843
2026-01-29 08:00:00+00:00,1331.5311,1506.7116999999998,1669.0631,800.9911,976.1717,1138.5231,815.8698,986.78357,1150.1807,772.8227,955.16956,1110.9299,740.5183,933.7598,1081.1946
2026-01-29 09:00:00+00:00,1288.44255,1464.2193,1627.0041,725.91675,901.6935,1064.4783,741.2147,912.4907,1076.4863,699.2046,881.5552,1038.4447,666.22437,859.3519,1008.1805
2026-01-29 10:00:00+00:00,1275.03444,1449.9391999999998,1614.0104,717.74524,892.65,1056.7212,734.7412,904.4038,1069.6198,693.84906,874.82623,1034.2863,658.5404,849.99036,1001.59314
2026-01-29 11:00:00+00:00,1234.2055,1407.7067000000002,1572.9704000000002,679.4313,852.9325,1018.1962,698.69305,865.93286,1031.915,659.3273,838.3534,1000.2811,621.36633,809.93787,963.9323
2026-01-29 12:00:00+00:00,1241.02884,1411.9940000000001,1578.0533,653.50214,824.4673,990.5266,674.8225,838.59296,1004.93756,636.05054,812.3387,976.0106,594.8901,782.0106,937.03467
2026-01-29 13:00:00+00:00,1239.6449,1407.4733999999999,1574.02257,614.8257,782.6542,949.20337,637.44415,797.4594,964.2419,599.67706,772.61176,937.32776,554.39575,739.37946,896.37384
2026-01-29 14:00:00+00:00,1236.0127,1399.9623000000001,1566.74453,629.1002,793.0498,959.83203,652.32117,808.0258,974.917,610.57666,781.1191,946.14935,560.64075,744.689,901.93744
2026-01-29 15:00:00+00:00,1245.96773,1406.49135,1573.3978,753.92773,914.45135,1081.3578,778.21924,929.9572,1096.7222,729.9147,899.2118,1064.1804,675.9059,860.0415,1016.64594
2026-01-29 16:00:00+00:00,1303.42726,1463.35866,1629.7942,818.39636,978.32776,1144.7633,843.52515,994.38727,1160.5831,789.02924,959.4634,1123.5797,734.7368,920.0303,1074.7334
2026-01-29 17:00:00+00:00,1295.6138,1456.7449000000001,1622.1111,832.3497,993.4808,1158.847,857.6296,1009.7868,1175.0867,798.7879,971.44727,1133.9277,746.8639,933.4208,1085.356
2026-01-29 18:00:00+00:00,1247.105,1410.3885999999998,1574.8578,829.6917,992.9753,1157.4445,855.03406,1009.64154,1174.096,794.2381,969.13513,1129.481,746.7273,934.11786,1084.5819
2026-01-29 19:00:00+00:00,1210.4157,1376.09867,1539.4294,790.3257,956.00867,1119.3394,815.3784,972.7497,1136.1255,754.9793,931.5949,1089.7192,712.329,900.2295,1049.4578
2026-01-29 20:00:00+00:00,1137.395,1304.3945399999998,1466.1237999999998,718.2009,885.20044,1046.9297,742.31525,901.5553,1063.4276,683.5099,860.88196,1016.83356,645.15015,833.2425,981.48035
2026-01-29 21:00:00+00:00,1087.54,1254.13225,1415.08556,646.025,812.61725,973.57056,668.9499,828.31366,989.5735,612.62683,789.26697,944.4424,576.27026,763.74963,911.8203
2026-01-29 22:00:00+00:00,1090.9054999999998,1255.90794,1416.638,583.2013,748.20374,908.9338,604.3887,762.62573,923.77905,550.9206,725.90497,881.4837,514.97485,701.0233,849.6073
2026-01-29 23:00:00+00:00,1117.1243,1279.7446,1440.70944,582.8852,745.5055,906.47034,602.15027,758.5072,919.923,552.2557,724.8339,881.6936,515.3064,699.48096,848.6808
2026-01-30 00:00:00+00:00,1115.98,1276.77576,1439.3645000000001,577.1675,737.96326,900.552,593.6668,748.9343,911.64044,549.89825,719.971,879.3918,513.5988,694.04047,846.18304
2026-01-30 01:00:00+00:00,1167.56255,1327.0157,1490.95635,579.74585,739.199,903.13965,593.71075,748.3402,912.16425,556.2651,723.9593,885.526,523.1448,700.1254,856.3351
2026-01-30 02:00:00+00:00,1123.4793,1281.72064,1446.9595,588.2777,746.51904,911.7579,599.94147,754.15045,919.1495,568.15125,733.7485,897.2347,538.8796,713.30884,873.0014
2026-01-30 03:00:00+00:00,1119.9222,1276.7682,1443.4135999999999,604.1006,760.9466,927.592,614.58997,767.9582,934.28705,586.1475,749.9172,915.33167,559.6858,731.7501,894.4947
2026-01-30 04:00:00+00:00,1211.75495,1367.77014,1535.4983,680.37415,836.38934,1004.1175,690.94135,843.48334,1010.69867,664.37524,826.8279,993.80347,639.5171,809.9722,975.2393
2026-01-30 05:00:00+00:00,1284.2062,1441.8926000000001,1611.1369,734.0604,891.7468,1060.9911,745.9072,899.64166,1068.1318,720.56824,883.62946,1052.0151,696.67474,867.4956,1034.4277
2026-01-30 06:00:00+00:00,1351.21133,1511.7231,1682.5004,803.50793,964.0197,1134.797,817.8582,973.513,1143.6204,793.66846,958.0984,1128.0168,769.3625,941.67523,1110.1196
2026-01-30 07:00:00+00:00,1380.12073,1544.13434,1715.7567,849.75903,1013.77264,1185.395,866.4562,1024.8455,1196.0236,842.3662,1009.3534,1179.9429,816.0824,991.3887,1160.0668
